artist,song,text,length,number_words,expl_bool,total_expl,grp_1,grp_2,tb_polarity,tb_subjectivity,vader_neg,vader_neu,vader_pos,compound
dmx,slippin , that aint the half shit gets worse as i get older actions become bolder heart got colder chip on my shoulder that i dared a nigga to touch didnt need a clique cause i scared a nigga that much one deep with the pit startin shit for kicks catchin vics throwin bricks gettin by bein slick used to get high just to get by used to have to puff my l in the morning before i could fly ate somethin a couple of forties made me hate somethin i did some coke now im ready to take somethin three years later showin signs of stress didnt keep my hair cut or give a fuck how i dressed im possessed by the darker side livin the cruddy life shit like this kept a nigga with a bloody knife wanna make records but im fuckin it up im slippin im fallin i cant get up ,749,153,1,8,2,3,-0.16411764705882353,0.5714705882352942,0.111,0.82,0.069,-0.713
dmx,slippin , wasnt long before i hit rock bottom niggas talkin shit was like  damn look how that rock got him  open like a window no more indo look at a video sayin to myself  that coulda been yo ass on the tv  believe me it could be done somethins got to give gots to change cause now ive got a son i gots to do the right thing for shorty and that means no more gettin high drinkin   s so i get back lookin type slick again fake niggas jump back on my dick again nothin but love for those that know how it feel and much respect to all my niggas that kept it real kept a nigga strong kept a nigga from doin wrong niggas know who they is and this is your fuckin song and to my boo who stuck with a nigga through all the bullshit youll get yours because its due ,748,155,1,12,1,7,-0.020350140056022408,0.4858263305322129,0.186,0.719,0.095,-0.9072
dmx,slippin , see this is that shit this is that shit that all real niggas can relate to this is from the heart baby dont get it twisted x baby,130,28,1,3,0,1,-0.175,0.7250000000000001,0.254,0.635,0.111,-0.6597
dmx,theomen , you still right here shorty told you i got you like the way i scooped you when them faggot niggas shot you imma hold you down and i mean that for real but every time you beef with a nigga i end up havin to kill it aint like that and hey forget about them two kids bout to get a deal and its as nice as you is oh you think  nah im just playin wassup got some new bitches i know you tryna fuck not really  what i aint your man no more just because a nigga dont need a hand no more you know how we do if one goes soft we all take the pussy and go up in her raw its like now where you goin i aint tryin to take it fuckin with a nigga like you i wont make it itll be what it is    yo you in for the night im bout to take it to the crib  you get home aight  ,753,170,1,8,2,4,-0.03139557202057203,0.4898489242239242,0.167,0.763,0.07,-0.9667
dmx,theomen , the snake  snake  the rat  rat  the cat and the dog  dog how you gonna live when youre in the fog the snake  snake  the rat  rat  the cat and the dog  dog how you gonna live when youre in the fog  ,198,42,0,0,0,0,0.13636363636363635,0.5,0.0,1.0,0.0,0.0
dmx,theomen , yo i aint fuckin with this nigga no more word to my mother fuck it so you know im for sure word to my brother its like hes gotten worse than before son of  i wonder what type of dirt this nigga got in store for me to get under then i get the call  yo    x police just killed your cousin underneath the projects dont get vexed niggasll pay member i got you told you i got you dawg i got you  im in a catch twenty two but them niggas got to pay but i know he gon be askin for a favor one day but fuck it i aint got no choice in the matter them faggots killed my peoples and i wanna see em splatter thats what im talkin bout we aint on no kid shit and imma use the same gun that you killed them two kids with is that hard to live with  nah  see you still a playa but what you want from me  ahh ill tell you later ,811,176,1,7,3,3,-0.1718073593073593,0.43968253968253973,0.225,0.693,0.082,-0.9864
dmx,theomen , the snake  snake  the rat  rat  the cat and the dog how you gonna live when youre in the fog the snake  snake  the rat  rat  the cat and the dog how you gonna live when youre in the fog  ,188,40,0,0,0,0,0.13636363636363635,0.5,0.0,1.0,0.0,0.0
dmx,theomen , shit is all over the news bomb goes off in central what the fuck have i gotten myself into the mental is like  get the fuck outta there  im out  hey goin somewhere nah  whats the bag for  fuck it what you want can your nigga come inside for a minute and puff a blunt here we go again    after what i just gave you wasnt actin like that when you asked for that favor yo i aint asked you for shit  oh yes you did when you really needed somethin then you allowed me to give you sold me your soul when you didnt say no just let a nigga go now gimme what you owe fuck were you thinkin aint shit for free aint a motherfucker you know can defeat me forgive me father for i have sinned and with your help i know the devil wont win  ,725,150,1,10,4,2,-0.07500000000000001,0.5541666666666666,0.214,0.668,0.117,-0.9666
dmx,theomen ,  kill kill kill kill x x x x take you all on a way to hell  kill kill kill kill x x x x we know what to do we do it well  kill kill kill kill x x x x take you all on a way to hell  kill kill kill kill x x x x we know what to do and we do it well ,247,67,0,0,0,0,0.0,0.0,0.622,0.347,0.031,-0.9982
dmx,wedontgiveafuck , uhh used to be my dawg you was in my left titty screamed  ride or die  i thought you would die wit me found out you a bitch you can t even ride wit me now it s a war and you ain t on the side wit me used to be my dawg you was in my left titty screamed  ride or die  i thought you would die wit me found out you a bitch you can t even ride wit me now it s a war and you ain t on the side wit me ,395,97,1,2,0,0,0.0,0.0,0.29,0.71,0.0,-0.9887
dmx,wedontgiveafuck , when it rain niggas get wet so stay dry  uh dont cross me i can peep a snake eye  woo you just lost me like yo shadow in the dark  uh huh fucked around and forced me to hit the shadow with the spark  uhh blew your shit apart   now its two halves of one nigga  look at him  i said after a few laughs  dumb nigga stupid is as stupid does   cocksucker  what  and look what being stupid does get you shot sucker  what  i let you get too close and you bit me  uh i closed my eyes for too long you tried to hit me thought you was wit me  uhh well you might as well forget me cause from this point on  uh huh its war it wont stop until one of us is gone  cmon  im still mad at myself for lettin that shit go down  uhh somebody shoulda told me i was fuckin wit a clown  aight  and i think they found and let you niggas drown     you know how shit get around ,851,179,1,8,2,4,-0.3169590643274854,0.5730994152046784,0.257,0.67,0.073,-0.9924
dmx,wedontgiveafuck , aiyyo x fuck them niggas them niggas aint your dogs better treat like some cats and shake they ass to the floor been seen the foul shit put the guns in em lil wannabe yous so why you run wit em you cant trust niggas no further than you can throw em you dont wanna murder the niggas then you blow em he usin yo style that make him yo child then he shouldnt make a move til he hear it from yo mouth we dont allow snakes  runnin wit dogs tell them aint nuttin like a funeral thats gonna be yours double r and i aint here to start trouble god but if they wasnt your niggas i woulda been hit em hard niggas look like they phony  what sound like they phony  huh  run around actin like motherfuckers homies we all make mistakes thats part of the breaks but you can still call the apes we bringin the duct tape and the broomstick   them bitch ass niggas is gettin raped know how we ride whoever on they side can die and we aint tryin to be blind fuck eye for eye cause we only takin yours you know the doggs you motherfucker ,1018,204,1,15,2,7,-0.09924242424242426,0.5280303030303031,0.268,0.645,0.086,-0.9936
dmx,wedontgiveafuck , there was always somethin there but i just couldnt touch it  uh huh wasnt somethin that would hurt me so a nigga said  fuck it   uhh i let it slide laughed and joked let it ride  true now that you done killed it im glad that it died  aight  its aight i know where you live im just waitin  uhh til we knock on your front door and let you meet satan  cmon  thats what you get for hatin   fuck you faggot  what  i never did trust you faggot   ill bust you faggot  what  what you done forgot about the streets is this  uhh you do a grimy nigga like you do a grimy bitch  aight  you just stop fuckin wit him you got no more rap  uh no more  yo whassup d  no more dap  uhh be lucky if i dont spit in your face off of g p  what  and what bitch ass nigga you cant beat me  woo dont take it as a loss just take it as a lesson next time think twice or get iced wit the wessun nigga  nigga   ,882,185,1,11,3,5,-0.017715617715617714,0.5294871794871795,0.337,0.583,0.08,-0.9975
dmx,wedontgiveafuck , cmon yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah  uhh ,116,23,0,0,0,0,0.0,0.0,0.0,0.041,0.959,0.9884
dmx,whatthesebitcheswant , ayo dawg i meet bitches discreet bitches street bitches slash cocoa puff sweet bitches  what  make you wanna eat bitches but not me yall niggas eat off the plate all you want but not d  uh i fucks with these hoes from a distance the instant they start to catch feelings i start to stealin they shit then im out just like a thief in the night i sink my teeth in to bite you thinkin life im thinkin more like  whats up tonight  come on ma you know i got a wife and even though that pussy tight im not gon jeopardize my life  aight  so what is it you want from a nigga  what  i gave you you gave me  bitch i blazed you you blazed me  come on nothin more nothin less but you at my door willing to confess that its the best you ever tested  aight better than all the rest im like  aight girlfriend hold up i gave you what you gave me boo a nut  tell me  ,850,174,1,11,0,2,0.25547619047619047,0.5019047619047619,0.152,0.721,0.127,-0.7474
dmx,whatthesebitcheswant , what these bitches want from a nigga what you want  what you want  what these bitches want from a nigga really want what these bitches want from a nigga  yeah baby i keep you up on it  yeah bling blingin all that jewelry girl i bought it what these bitches want from a nigga  ayo tell me what you want from me baby tell me what you want from me  so what you want   ,366,74,1,8,0,4,0.2,0.2,0.17,0.633,0.196,-0.8245
dmx,whatthesebitcheswant , there was brenda latisha  uh  linda felicia  okay dawn leshaun ines and alicia  ooh teresa monica sharon nicki  uh huh lisa veronica karen vicky  damn cookie well i met her in a ice cream parlor  right tonya diane lori and carla  okay marina  uh  selena  uh  katrina  uh  sabrina  uh about three kims  what   latoya and tina  woo shelley t cathy rasheeda  uh huh kelly nicole angel juanita  damn stacy tracie rohna and ronda  what  donna yolanda  what   tawana and wanda  what  were all treated fairly but yet and still bitches is on some other shit now that im fuckin with dru hill  come on but ima keep it real  what   what the fuck you want from a nigga what the fuck you want from a nigga  yeah  ,701,128,1,7,3,2,0.11785714285714283,0.5678571428571427,0.156,0.763,0.081,-0.9535
dmx,whatthesebitcheswant , what these bitches want from a nigga what you want  tell me what you want from me what these bitches want from a nigga really want what these bitches want from a nigga  yeah cause im keepin you up on it bling blingin all that jewelry girl i bought it what these bitches want from a nigga  ayo tell me what you want from me baby tell me what you want oh  what you want  ,370,75,1,8,0,4,0.2,0.2,0.171,0.659,0.17,-0.8781
dmx,whatthesebitcheswant , i think about when a nigga didnt have  yeah and a nigga told a joke and the bitches didnt laugh  yeah see now i do the math i see if you got this  uh huh and this and this to some cats that niggas the shit  aight and thats all they fuckin with but see these bitches dont know  uh if these bitches aint for real  uh huh  these bitches dont go  uh knock on the door no show im sleep tryin to creep with your best friend put it in dig deep  ayy x let me talk to em for a minute aight  ,483,104,1,9,1,3,0.26,0.38000000000000006,0.209,0.684,0.107,-0.9127
dmx,whatthesebitcheswant , oh i know i know its so hard to be  what these bitches want from a nigga  a victim of my reality  what these bitches want from a nigga  heard you callin me names said i was trife  what these bitches want from a nigga  one thing you gotta know ima be a nigga for life yeah yeah ,278,58,1,7,0,4,-0.18333333333333335,0.29583333333333334,0.218,0.667,0.115,-0.8851
dmx,whatthesebitcheswant , what these bitches want from a nigga what you want  oh what these bitches want from a nigga really want what these bitches want from a nigga baby i keep you up on it bling blingin all that jewelry girl i bought it what these bitches want from a nigga  ayo what you want from me baby tell me what you want from me  so what you want  what these bitches want from a nigga  oh what you want  oh what these bitches want from a nigga really want  oh no what these bitches want from a nigga  yes you do yes you do baby i keep you up on it  what you want from me bling blingin all that jewelry girl i bought it what these bitches want from a nigga  ayo what you want from me baby tell me what you want from me  so what you want  ,722,150,1,16,0,8,0.2,0.2,0.182,0.649,0.169,-0.9659
dmx,wherethehoodat ,  now i gotta deal with this shit ayy yo yall niggas must be out your fuckin mind  yo yo old shitty dick ass niggas thinking dog cant pull another motherfuckin rabbit out the hat  yo yall niggas is fucking dumb think i aint got a trick up my motherfuckin sleeve you bitch ass niggas fuck these niggas thinking yall niggas thinkin im doing just sittin around doin nothin oh my god niggas cant be serious ,403,75,1,18,3,7,-0.24166666666666664,0.5533333333333333,0.427,0.531,0.042,-0.9914
dmx,wherethehoodat , where the hood where the hood where the hood at have that nigga in the cut where the wood at oh them niggas actin up where the wolves at you better bust that if you gon pull that where the hood where the hood where the hood at have that nigga in the cut where the wood at oh them niggas actin up where the wolves at you better bust that if you gon pull that ,359,76,1,4,0,4,0.5,0.5,0.106,0.825,0.068,-0.296
dmx,wherethehoodat , yo yo  yo yo yo yo  yo yo yo yo  yo yo yo yo  ,47,14,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
dmx,wherethehoodat , man cats dont know  what  what its gon be fuckin with a nigga like me d to the m to the x  x last i heard yall niggas was havin sex  uh with the same sex  woo i show no love  yeah to homo thugs  nah empty out reload and blow more slugs  boom how you gonna explain fuckin a man even if we squash the beef i aint touchin your hand  aight  i dont fuck with chumps  yeah for those that been to jail thats the cat with the kool aid on his lips and pumps  uh i dont fuck with niggas that think they broads only know how to be one way thats the dog  woo i know how to get down know how to bite  bite bark very little but i know how to fight  fight i know how to chase a cat up in a tree man ill give yall niggas the business for fuckin with me is you crazy  ,752,164,1,9,5,4,-0.17302350427350427,0.5254273504273506,0.143,0.788,0.069,-0.9277
dmx,wherethehoodat , once its on i come through guns is drawn blam blam lungs is gone sons will mourn from dusk til dawn  uh  night time belongs to the dog on the street past midnight look for em in the morgue  yeah wont play with these cats cause i aint got nothin to say to these cats  uh for the mothers that really do love em please pray for these cats  aight  cause i know niggas is hard headed but i aint got the patience  uh dont want me havin no patience turn into more patients more trips to icu cause i see you trying to get away with shit a real nigga wouldnt do where my dogs at  right here you see them niggas  right where  get em boys  right there thats how we do  alright then yeah this is for my dogs  uh  this is for my dogs  uh yo where we at baby  creepin through the fog from then til now dont ask me how know that we gon roll like them niggas and hit every block on the job ,875,181,1,5,0,4,0.181547619047619,0.5098809523809523,0.134,0.787,0.079,-0.856
dmx,wherethehoodat , i get apes doin crime stomp niggas like grapes makin wine  yeah five cds with mad rhymes  aight dont hit me with that positive shit i know you lyin you really wanna stop niggas from dyin stop niggas from tryin  yeah cause i aint really got that time to waste and i thought i told you to get these fuckin bums out my face  aight  lookin at you in your grill it might be nice to cut  uh huh once i split your ass in two youll be twice as butt  uh huh yeah you right i know your style pussy cause im fuckin it  damn since we all here you hold my dick while he suckin it  woo motherfucker dont you know youll never come near me shove your head up your ass have you seein shit clearly  woo never heard that d be running  uh  cause d be gunning i beat my dick and bust off in your eye so you can see me comin empty clips and shells are what i leave behind and if they get me with the joint theyll hit me with a three to nine ,920,192,1,13,2,3,-0.0009240759240759169,0.5434232434232434,0.226,0.673,0.1,-0.983
dmx,wherethehoodat , what where the fuckin hood at ayy no ones fuckin with me nigga  its all good for real  its all good dog is the hood i am the hood  its all good dog in the hood i am the streets  its all good dog is the hood you bitch ass nigga  its all good dog is the hood take it how you want motherfucker  its all good im in the hood all day  dog is the hood i think im like the only nigga dog  dog in the hood that can go to the projects  school street home of the brave by his fuckin self and be good  good yeah nigga ask niggas on my projects  yo y o  when the last time they seen dog motherfucker  not too long ago baby d y uh  yall niggas is homeless kato  where the hood at  ,668,144,1,13,3,6,0.5038461538461539,0.582051282051282,0.13,0.69,0.18,0.7269
dmx,whowebe , uh yeah another one of those  this is for my nigga q down to earth joints  rest in peace baby you know how we roll theres so many that dont know  you knew i could do it  they dont know who we be this goes out to my nigga q rest in peace baby  i miss you dog they dont know who we be  you still here with me   ,310,69,1,2,0,2,0.17222222222222222,0.3944444444444445,0.021,0.858,0.121,0.8225
dmx,whowebe , what they dont know is the bullshit the drama  uh  the guns the armor  uh the city the farmer the babies the mama  what  the projects the drugs  uh  the children the thugs  uh the tears the hugs the love the slugs  come on the funerals the wakes the churches the coffins  uh the heartbroken mothers it happens too often  why  the problems the things we use to solve em  what  yonkers the bronx  uh  brooklyn harlem  come on the hurt the pain the dirt the rain  uh the jerk the fame the work the game  uh the friends the foes the benz the hoes  what  the studios the shows comes and it goes  come on the jealousy the envy the phony the friendly  uh huh the one that gave em the slugs the one that put em in me  woo the snakes the grass too long to see  uh uh the lawnmower sittin right next to the tree  come on  ,813,161,1,2,0,0,0.11845238095238093,0.4059523809523809,0.173,0.718,0.109,-0.8934
dmx,whowebe , they dont know who we be they dont know who we be they dont know who we be they dont know who we be ,101,24,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
dmx,whowebe , what we seeing is the streets the cops the system harassment  uh huh the options get shot go to jail or getcha ass kicked  aight the lawyers the part they are of the puzzle  uh huh the release the warning  try not to get in trouble  damn the snitches the odds  uh  probation parole  what  the new charge the bail the warrant the hole  damn the cell the bus the ride up north  uh huh the greens the boots the yard these hearts  uh the fightin the stabbin the pullin the grabbin  what  the riot squad with the captain nobody knows what happened  what  the two years in a box revenge the plots  uh the twenty three hours thats locked the one hour thats not  uh the silence the dark the mind so fragile  aight the wish that the streets would have took you when they had you  damn the days the months the years despair one night on my knees here it comes the prayer ,862,166,1,1,0,0,-0.06272727272727274,0.3109090909090909,0.155,0.808,0.037,-0.9661
dmx,whowebe , this here is all about my wife my kids  uh huh  the life that i live  uh huh through the night i was his  uh huh it was right but i did  uh huh my ups and downs  uh  my slips my falls  uh my trials and tribulations  uh  my heart my balls  uh my mother my father i love em i hate em  uh wish god i didnt have em but im glad that he made em  uh the roaches the rats the strays the cats  what what  the guns knives and bats every time we scrap  come on the hustlin the dealin the robbin the stealin  uh the shit hit the ceiling little boy with no feelings  damn the frustration rage trapped inside a cage got beatins til the age i carried a twelve gauge  aight somebody stop me  please  somebody come and get me  what  little did i know that the lord was ridin with me the dark the light  uh  my heart  uh  the fight  uh the wrong  uh  the right  uh  its gone  uh  aight  ,870,180,1,1,0,0,-0.009015984015984024,0.6054945054945056,0.135,0.698,0.167,0.8585
dmx,whowebe , they dont know who we be they dont know who we be they dont know who we be they dont know who we be  come on they dont know who we be they dont know who we be ,160,38,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
dmx,whowebe , man listen  they dont know who we be these motherfuckers dont know who we are they dont know  they dont know who we be they couldnt possibly fuckin know dawg thats from the heart dawg this shit is crazy,203,39,1,3,1,0,-0.26666666666666666,0.9,0.13,0.779,0.091,-0.2023
dmx,xgongiveittoya , arf arf yeah uh yeah  grr  yeah uh  grr yeah dont get it twisted this rap shit is mine motherfucker its not a fuckin game fuck what you heard  grr its what you hearin  its what you hearin its what you hearin  listen its what you hearin  listen its what you hearin  listen  ,274,53,1,4,2,0,-0.5142857142857142,0.7428571428571429,0.179,0.689,0.132,-0.7334
dmx,xgongiveittoya , x gon give it to ya  what  fuck waitin for you to get it on your own x gon deliver to ya  uh knock knock open up the door its real with the non stop pop pop from stainless steel go hard gettin busy with it  ooh but i got such a good heart that ill make a motherfucker wonder if he did it  yeah damn right and ill do it again  yeah cause i am light so i gots to win  uh uh uh  bread with the enemy  what  no matter how many cats i break bread with ill break who you sendin me  yeah you motherfuckers never wanted nothin but your life saved  uh bitch and thats on a light day  give up im gettin down  down like a nigga said  freeze  uh but wont be the one endin up on his knees bitch please  come on if the only thing you cats did was came out to play stay out my way motherfucker ,780,166,1,7,1,1,0.08414682539682539,0.5977579365079365,0.214,0.622,0.164,-0.9218
dmx,xgongiveittoya , first we gonna rock then we gonna roll then we let it pop go let it go  what x gon give it to ya  uh  he gon give it to ya x gon give it to ya  uh  he gon give it to ya first we gonna rock then we gonna roll then we let it pop go let it go x gon give it to ya  uh  he gon give it to ya x gon give it to ya  uh  he gon give it to ya ,333,87,0,0,0,0,0.25,0.3333333333333333,0.0,1.0,0.0,0.0
dmx,xgongiveittoya , they aint never gave nothin to me  yeah but every time i turn around cats got they hands out wantin somethin from me  uh huh i aint got it so you cant get it  yeah lets leave it at that cause i aint with it  yeah hit it with full strength  what  im a jail nigga so i face the world like its earl in the bullpen you against me me against you  uh uh uh uh whatever whenever nigga fuck you gon do im a wolf in sheeps clothin  what  only nigga that you know who can chill come back and get the streets open ive been doin this for nineteen years  what  niggas wanna fight me fight these tears  what  i put in work and its all for the kids  uh but these cats done forgot what work is  uh huh they dont know who we be lookin but they dont know who they see nigga ,757,158,1,6,1,5,-0.02500000000000001,0.44166666666666665,0.128,0.821,0.051,-0.9155
dmx,xgongiveittoya , first we gonna rock then we gonna roll then we let it pop go let it go  what x gon give it to ya  uh  he gon give it to ya x gon give it to ya  uh  he gon give it to ya  come on first we gonna rock then we gonna roll then we let it pop go let it go  come on x gon give it to ya  uh  he gon give it to ya x gon give it to ya  uh  he gon give it to ya ,351,91,0,0,0,0,0.25,0.3333333333333333,0.0,1.0,0.0,0.0
dmx,xgongiveittoya , ayo where my niggas at i know i got em down in the streets give em love and they give it back  ooh talk too much for too long  what  dont give up youre too strong  what  love to the wild wild hunnids  yeah shout out to niggas that done it  come on and it aint even about the dough  uh uh uh its about gettin down for what you stand for yo for real ,349,75,1,2,0,2,0.15202020202020203,0.38282828282828285,0.055,0.787,0.158,0.8779
dmx,xgongiveittoya , first we gonna rock then we gonna roll then we let it pop go let it go  come on x gon give it to ya  uh  he gon give it to ya x gon give it to ya  uh  he gon give it to ya  come on first we gonna rock then we gonna roll then we let it pop go let it go  come on x gon give it to ya  uh  he gon give it to ya x gon give it to ya  uh  he gon give it to ya  come on first we gonna rock then we gonna roll then we let it pop go let it go  come on x gon give it to ya  uh  he gon give it to ya x gon give it to ya  uh  he gon give it to ya  come on  ,545,141,0,0,0,0,0.25,0.3333333333333333,0.0,1.0,0.0,0.0
dmx,xgongiveittoya , come on uh uh come on,22,6,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
dmx,xiscoming , one two x is coming for you three four you better lock your door five six get your crucifix seven eight dont stay up late ,123,25,0,0,0,0,0.1,0.55,0.0,0.892,0.108,0.4404
dmx,xiscoming , one two x is coming for you three four better lock your door five six get your crucifix seven eight dont stay up late ,119,24,0,0,0,0,0.1,0.55,0.0,0.888,0.112,0.4404
dmx,xiscoming , whos afraid of the dark responsible for the murders in the park when i bark they hear the boom but you see the spark and i see the part of your head which used to be your face be replaced by nothin for bluffin what a waste niggas wanna see me taste my own medicine picture that get on some old second grade shit ima get you back retaliate if it hates for you to think i took a loss when all i did was shook it off yeah you heard me shook it off man if we was up north niggas wouldve been fucked you but then we in the streets niggas shouldve been stucked you plucked you like a chicken wit your head cut off theyll find you wit your back open and your legs cut off and as for your man dont you ever in your mothafuckin life know when i gotta gun come at me wit a knife aight and forgettin you ever saw me is the best thing to do dont give a fuck about your family theyll be resting with you ,892,187,1,5,2,3,-0.056666666666666664,0.46,0.194,0.721,0.085,-0.9758
dmx,xiscoming , one two x is coming for you three four better lock your door five six get your crucifix seven eight dont stay up late  yes  one two x is coming for you three four better lock your door five six get your crucifix seven eight dont stay up late ,243,49,0,0,0,0,0.09999999999999999,0.55,0.0,0.844,0.156,0.8176
dmx,xiscoming , you got yourself in a predicament that you cant get out of you already in some shit but its about to get hotter fuckin with a nigga like you runnin your mouth will have that same nigga like you gun in your mouth but wont be like the last time when you run in the house cause i aint knockin on the door im comin in the house and im gunnin for your spouse tryin to send the bitch back to her maker and if you got a daughter older than    ima rape her take her on the livin room floor right there in front of you then ask you seriously whatchu wanna do frustratin isnt it wanna kill me but ima kill you now watch me fuck just a little while longer please will you this is revenge know that before you die and despite how much i hate to see a grown man cry ima make you suffer see your ass in hell motherfucker click boom boom see your ass in hell ,845,174,1,9,2,2,-0.1468452380952381,0.4527380952380953,0.34,0.603,0.056,-0.9977
dmx,xiscoming , one two x is coming for you three four better lock your door five six get your crucifix seven eight dont stay up late one two x is coming for you three four better lock your door five six get your crucifix seven eight dont stay up late ,237,48,0,0,0,0,0.09999999999999999,0.55,0.0,0.888,0.112,0.7003
dmx,xiscoming , when i speak you better listen the harder it gets the more follows and im hittin em with shit that they cant all swallow i keep my slugs hollow keep families with sorrow keep motherfuckers like you not seein tomorrow i will borrow a gun then run til i catch you let you slip up just once then ima wet you stretch you out like a limousine cause where i catch you is where i catch you thats what killin means fuck whoevers standin there when you get what you got comin cause once i hit you in your head the witnesses start runnin niggas started somethin but they chose not to finish it so ima wrap it up for real dog cause ima win this shit fuck it yo lets end this shit i dont need the plaques and i aint a dj nigga so i dont need the wax gimme slugs for my gats gimme hoods for my rats gimme wood for my bats then they meet where the fuck im at for real ,855,176,1,9,3,2,0.00714285714285715,0.475,0.153,0.795,0.052,-0.9711
dmx,xiscoming , one two x is coming for you three four better lock your door five six get your crucifix seven eight dont stay up late one two x is coming for you three four better lock your door five six get your crucifix seven eight dont stay up late one two x is coming for you three four better lock your door five six get your crucifix seven eight dont stay up late one two x is coming for you three four better lock your door five six get your crucifix seven eight dont stay up late,472,96,0,0,0,0,0.09999999999999998,0.55,0.0,0.888,0.112,0.891
missyelliott,geturfreakon , kore kara minna de mechakucha odotte sawago sawago headbanger hit me hit me hit me hit me   yeah gimme some new shit gimme some new shit gimme some new shit gimme some new shit ,178,34,1,4,0,0,-0.03181818181818183,0.6272727272727272,0.316,0.636,0.048,-0.9217
missyelliott,geturfreakon , go get your freak on go get your freak on go get your freak on go get your freak on go get your freak on go get your freak on go get your freak on go getcha getcha getcha getcha getcha freak on go get your freak on go get your freak on go get your freak on go get your freak on go get your freak on go get your freak on go get your freak on go getcha getcha getcha getcha getcha freak on ,389,86,0,0,0,0,0.0,0.0,0.399,0.601,0.0,-0.992
missyelliott,geturfreakon , who s that bitch people you know me and timbaland been hot since twenty years ago what tha dilly yo now what tha drilly yo if you wanna battle me then  nigga let me know holla got to feel it son lemme throw you some  maut mujhko people here i come now sweat me when im done we got the radio shook like we got a gun ,316,67,1,2,0,1,0.25,0.8500000000000001,0.137,0.83,0.033,-0.7717
missyelliott,gossipfolks , people in background chatting,30,4,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
missyelliott,gossipfolks , when i walk up in the piece i aint gotta even speak im a bad mamajama goddammit motherfucker you aint gotta like me how you stuntin these hoes need to talk what you know and stop talking bout who im sticking and licking just mad it aint yours i know yall po yall broke yall job just hanging up clothes step to me get burnt like toast muthafuckas adios amigos halves halves wholes wholes i dont brag i mostly boast from the va to the la coast izzy kizzy lizzy goh ,464,91,1,3,0,0,-0.2749999999999999,0.7222222222222222,0.205,0.772,0.023,-0.9613
missyelliott,gossipfolks , millze cillzan sillzome plilzay dilzzouble dilzutch hilzzoo my gizzirl brillzing her izzin izzo kizzay izzall rizzight   izzo kizzay izzall rizzight nizzow wizzee wilzzo izzo zee  ,181,25,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
missyelliott,gossipfolks , when i pull up in my whip bitches wanna talk shit im driving im glad and im styling in these muthafuckas ask did you see it im gripping these curbs skrrt did ya heard i love em my feathers my furs i fly like a bird chicken heads on the prowl who you trying fuck now now you aint getting loud better calm down for i smack your ass down i need my drums bass high has to be my snare strings horns yes i need my tim sound right left izzy kizzy looky here ,452,95,1,5,1,0,0.14027077497665733,0.6149112978524743,0.145,0.729,0.126,-0.4949
missyelliott,gossipfolks , i dont go out my house shorty you just waiting to see who gon roll up in the club and then report that next week just wanna see who i am fucking boy sniffing some coke i know by the time i finish this line imma hear this on the radio ,235,51,1,1,1,0,-0.3,0.4,0.0,1.0,0.0,0.0
missyelliott,gossipfolks , yeah uh huh okay once upon a time in college park where they live life fast and they scared of dark there was a little nigga by the name of chris nobody paid him any mind no one gave a shit knowing he could rap no one lifted hands so he went about his business and devised a plan made a cd and then he hit the block   thousand sold seven dollars a pop hold the phone three years later stepped out the swamp with ten and a half gators now all around the world on the microphone he leave the booth smelling like burberry cologne still riding chrome got bitches in the kitchen never home alone and hes on the grind please let me know if hes on your mind and respect youll give me ludacris i live loud like timmy fuck have to clear these rumors i got a headache and its not a tumor get up on my lap and get my head sucked tight sprayed so i never let the bed bugs bite hard to the core core to the rotten jump down turn around pick a bale of cotton yahh ,951,195,1,4,1,1,-0.0348270652958153,0.4291418650793651,0.133,0.774,0.093,-0.8772
missyelliott,gossipfolks ,people in the background chatting,33,5,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
missyelliott,gossipfolks , millze cillzan sillzome plilzay dilzzouble dilzutch hilzzoo my gizzirl brillzing her izzin    echos ,101,13,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
missyelliott,imbetter , imma start it from the bottom show you how to flip a dollar i got food in my dining room im better im better im better its another day another chance i wake up i wanna dance so as long as i got my friends   im better im better im better ,238,51,0,0,0,0,0.42142857142857143,0.4857142857142857,0.0,0.656,0.344,0.9661
missyelliott,imbetter , he say im hot im so fuego pull up on him in my vehicle he say im pretty im pretty you must be from brazil or must be from m xico roll up on him in my lambo jump out like skrrrt yeah bro you need a chick like me to make you wanna leave them other broads you dont know nann hoe ,277,63,1,1,0,0,0.15625,0.80625,0.017,0.794,0.189,0.9081
